user_row,ndcg,ndcg_vs_retrieval,recall,exposure_parity,dataset,family,reranker,repeat,n_candidates,intra_list_similarity
596,0.0,0.8945051242964286,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.36137846861003803
617,0.0,0.920564671266607,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.27546885122439063
621,0.0,0.8964809174855842,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.33479410216810285
623,0.0,0.8944703867531724,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3225383586157288
626,0.0,0.9384762022546952,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.32978537425226073
636,0.0,0.8780131728862404,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.35236635035074154
637,0.0,0.8737513386366875,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.40652180967991497
657,0.0,0.8586440590059576,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3491563856436305
659,0.0,0.9714173213651862,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3554123173505198
666,0.0,0.9021720320520484,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.2707048073475518
667,0.0,0.9090675171754126,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.36828266037717583
669,0.2890648263178879,0.9021566196044983,1.0,0.2,ml100k,popularity,quota_mmr,0,100,0.35930052827611814
683,0.0,0.8803028504274308,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3109976216950484
693,0.0,0.9121691515672332,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3660739972365923
705,0.0,0.8598216214389165,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.34574117518521097
708,0.0,0.8980681445730705,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3702560575223975
717,0.0,0.9434410123495701,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3430811694072507
722,0.0,0.8554551822323884,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3398762203445659
739,0.0,0.8803886037262353,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3556400339554691
745,0.0,0.9251174561635948,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3514972626584211
757,0.0,0.9181512125467475,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3288570273686387
759,0.0,0.8861004689865464,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3952943464378584
771,0.0,0.9210938660891129,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.37117459645916245
780,0.0,0.8571841092413288,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3626671724763759
785,0.0,0.9832846564546833,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.31845327690699027
794,0.0,0.8947262062039797,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.37789769667562323
806,0.0,0.9289225101510495,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.29810800785454716
817,0.0,0.8681820270757978,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3226860681364516
832,0.0,0.8862956621805285,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.37789769667562323
856,0.0,0.9441342993474736,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3271796250753128
860,0.0,0.8738020581191717,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.36628048429419785
869,0.0,0.9389110084532835,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.31189572208641514
881,0.0,0.9035210528746586,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.32931703744557733
894,0.0,0.8848163996388817,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.3677561699772822
913,0.0,0.8742220020023876,0.0,0.2,ml100k,popularity,quota_mmr,0,100,0.3271168139824101
934,0.0,0.917211183005667,0.0,0.3,ml100k,popularity,quota_mmr,0,100,0.36649980161070844
